Cluster,Segment interpretation,Customers,BALANCE,PURCHASES,CASH_ADVANCE,CREDIT_LIMIT,PAYMENTS,PURCHASES_TRX,CASH_ADVANCE_TRX,PRC_FULL_PAYMENT,Share
0,Active purchase customers,1275,2182.35,4187.02,449.75,7642.78,4075.53,55.69,1.51,0.3,0.1425
1,Low-activity customers,6114,807.72,496.06,339.0,3267.02,907.45,8.48,1.24,0.15,0.6831
2,Cash-advance oriented customers,1561,4023.79,389.05,3917.25,6729.47,3053.94,5.64,12.55,0.03,0.1744
